Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
1,15829.126,0.35456,-0.02835,12516.703,0.35632,-0.01158,9909.4424,0.38994,0.00131,7835.48,0.36665,0.0145,6217.2461,0.39842,0.02306,4905.291,0.42679,0.03916,3881.2737,0.42484,0.0477,3070.9827,0.44401,0.04945,2430.7778,0.44481,0.06172,1923.1537,0.45062,0.0636,1522.4358,0.472,0.0799,1203.8446,0.42749,0.08296,952.86591,0.4474,0.09134,754.27557,0.48124,0.10871,596.71857,0.4726,0.10948,471.96338,0.52024,0.11181,373.20856,0.50555,0.12143,295.47278,0.54351,0.12524,233.87738,0.61529,0.13448,185.05922,0.50055,0.14015,146.35823,0.62153,0.13795,115.77804,0.64949,0.14155,91.6721,0.58322,0.14561,72.51701,0.67849,0.16005,57.36816,0.72063,0.15872,45.3629,0.72461,0.13488,35.93134,0.76017,0.11294,28.40909,0.80403,0.10034,22.48202,0.86032,0.15894,17.79613,0.87426,0.16308,14.06813,0.89224,0.15287,11.1448,0.93216,0.12166,8.81772,0.95157,0.09619,6.97545,0.86774,0.12818,5.5173,0.92399,0.0822,4.36941,1.01099,0.05927,3.45686,1.12258,0.07977,2.73547,1.00092,0.06027,2.16054,1.0152,0.14051,1.70952,1.09448,0.07852,1.35352,0.97588,0.03223,1.07079,0.95927,0.01128,0.84734,1.11439,-0.00452,0.67072,1.29798,0.02003,0.53067,1.29568,0.06393,0.41976,1.11017,0.08125,0.33183,1.03454,0.09432,0.26261,1.0168,0.13088,0.20791,0.80329,0.15397,0.16452,0.9539,0.12252,0.13007,0.86201,0.11658,0.10309,0.96714,-0.53082,0.08153,1.51168,-0.00756,0.06443,2.01183,0.03407,0.05102,1.45943,0.21491,0.04042,1.92367,0.34556,0.03192,1.24002,0.73088,0.02528,1.33798,0.69911,0.01999,0.60859,1.23412,25,92
1,15829.126,0.79413,0.02026,12516.703,0.73633,0.0284,9909.4424,0.82051,0.03397,7835.48,0.79223,0.04023,6217.2461,0.82805,0.04493,4905.291,0.82709,0.04939,3881.2737,0.84437,0.0571,3070.9827,0.84503,0.05804,2430.7778,0.84788,0.05635,1923.1537,0.81057,0.05664,1522.4358,0.86254,0.08042,1203.8446,0.8695,0.07221,952.86591,0.89168,0.07284,754.27557,0.78715,0.06439,596.71857,0.59087,0.06813,471.96338,0.87258,0.08668,373.20856,0.90758,0.0717,295.47278,0.92938,0.06945,233.87738,0.92343,0.08025,185.05922,1.35359,0.09828,146.35823,0.94811,0.08672,115.77804,1.20771,0.09853,91.6721,1.01337,0.09969,72.51701,1.44014,0.10266,57.36816,1.00401,0.12181,45.3629,0.966,0.12351,35.93134,0.99423,0.1356,28.40909,1.56564,0.16297,22.48202,1.08147,0.17809,17.79613,1.09548,0.23027,14.06813,1.4781,0.17813,11.1448,0.95843,0.19325,8.81772,1.20833,0.21555,6.97545,1.31102,0.31792,5.5173,1.38079,0.22269,4.36941,1.263,0.29573,3.45686,1.36335,0.47182,2.73547,1.22962,0.75612,2.16054,1.54953,1.05627,1.70952,1.7871,1.01524,1.35352,1.53341,1.19755,1.07079,1.96608,0.29765,0.84734,1.99913,1.70068,0.67072,2.37772,1.60297,0.53067,1.96745,1.50624,0.41976,3.11555,1.96715,0.33183,2.30557,4.14744,0.26261,4.50918,5.39842,0.20791,5.48224,7.88621,0.16452,1.45616,10.64404,0.13007,1.61027,10.41977,0.10309,1.5461,0.16013,0.08153,1.8714,0.14849,0.06443,2.74008,0.78445,0.05102,14.99051,0.74494,0.04042,3.59521,-0.56511,0.03192,26.79226,0.5871,0.02528,21.26513,0.62444,0.01999,3.65422,12.17343,45,31
1,15829.126,0.43051,-0.00166,12516.703,0.46234,0.00108,9909.4424,0.42613,0.0124,7835.48,0.48008,0.02301,6217.2461,0.4951,0.03344,4905.291,0.47998,0.04321,3881.2737,0.49445,0.04615,3070.9827,0.50784,0.05658,2430.7778,0.56909,0.06132,1923.1537,0.52478,0.06012,1522.4358,0.52336,0.07979,1203.8446,0.56147,0.08014,952.86591,0.55256,0.08882,754.27557,0.5504,0.09551,596.71857,0.5824,0.10284,471.96338,0.60722,0.10791,373.20856,0.59095,0.10996,295.47278,0.62654,0.11224,233.87738,0.62042,0.12059,185.05922,0.61651,0.134,146.35823,0.68537,0.13779,115.77804,0.68544,0.14323,91.6721,0.70048,0.14744,72.51701,0.74418,0.15835,57.36816,0.77346,0.1686,45.3629,0.76657,0.17487,35.93134,0.81006,0.18292,28.40909,0.84051,0.17664,22.48202,0.89508,0.18501,17.79613,0.86402,0.19284,14.06813,0.93448,0.18276,11.1448,1.03589,0.16972,8.81772,1.00772,0.21933,6.97545,0.99359,0.16098,5.5173,1.0766,0.08378,4.36941,1.02172,0.10515,3.45686,0.99176,0.10664,2.73547,1.08554,0.0533,2.16054,1.31819,0.10217,1.70952,1.22216,0.06045,1.35352,1.13197,0.16058,1.07079,1.00759,0.07041,0.84734,1.13175,0.08467,0.67072,1.14279,0.06135,0.53067,1.17499,0.05911,0.41976,1.14358,0.06106,0.33183,1.12825,0.0652,0.26261,1.03344,0.08119,0.20791,1.20127,0.0651,0.16452,1.26518,0.09618,0.13007,1.3486,0.11904,0.10309,1.17732,0.15554,0.08153,1.26144,0.13494,0.06443,1.45897,0.06693,0.05102,1.66369,0.25241,0.04042,1.33215,0.25733,0.03192,1.26257,0.31464,0.02528,1.45644,0.2818,0.01999,1.42829,0.5657,25,75
2,15829.126,0.46962,-0.00402,12516.703,0.5108,0.01184,9909.4424,0.51741,0.02023,7835.48,0.49822,0.02857,6217.2461,0.49088,0.03636,4905.291,0.51328,0.04353,3881.2737,0.51393,0.05112,3070.9827,0.4789,0.05225,2430.7778,0.56595,0.05922,1923.1537,0.54257,0.07245,1522.4358,0.5251,0.06294,1203.8446,0.58224,0.07766,952.86591,0.57062,0.07342,754.27557,0.58925,0.06832,596.71857,0.61263,0.07711,471.96338,0.57292,0.07938,373.20856,0.6397,0.08504,295.47278,0.64689,0.08656,233.87738,0.63586,0.09314,185.05922,0.69325,0.09969,146.35823,0.65513,0.10626,115.77804,0.73438,0.10691,91.6721,0.7413,0.11334,72.51701,0.74187,0.12669,57.36816,0.76396,0.13509,45.3629,0.77946,0.14698,35.93134,0.78132,0.16215,28.40909,0.79072,0.17051,22.48202,0.84794,0.18621,17.79613,0.90945,0.2365,14.06813,0.91423,0.17394,11.1448,0.98797,0.21796,8.81772,1.00626,0.21064,6.97545,1.04884,0.20392,5.5173,1.02472,0.20938,4.36941,1.2752,0.18094,3.45686,1.1692,0.1033,2.73547,1.2158,0.10466,2.16054,1.18526,0.16992,1.70952,1.14064,0.13932,1.35352,1.07232,0.08632,1.07079,1.01235,0.08043,0.84734,1.27489,0.07601,0.67072,1.39478,0.05779,0.53067,1.43767,0.05544,0.41976,1.32374,0.05329,0.33183,1.13762,0.05697,0.26261,1.29076,0.07401,0.20791,1.41422,0.09541,0.16452,1.41815,0.08567,0.13007,1.30554,0.08884,0.10309,1.34745,0.12632,0.08153,1.51527,0.11357,0.06443,1.33914,0.17036,0.05102,1.2831,0.21532,0.04042,1.25538,0.27259,0.03192,1.36166,0.24294,0.02528,1.23453,0.25349,0.01999,1.41993,0.29125,35,73
1,15829.126,0.27335,-0.02835,12516.703,0.28226,-0.01001,9909.4424,0.30358,0.00634,7835.48,0.30444,0.01808,6217.2461,0.31073,0.02755,4905.291,0.30771,0.04012,3881.2737,0.34322,0.04701,3070.9827,0.32919,0.05242,2430.7778,0.33422,0.05829,1923.1537,0.34799,0.06079,1522.4358,0.36547,0.05706,1203.8446,0.36045,0.06932,952.86591,0.38258,0.07402,754.27557,0.38352,0.06161,596.71857,0.40218,0.09378,471.96338,0.41567,0.07786,373.20856,0.41644,0.10036,295.47278,0.4345,0.0873,233.87738,0.44186,0.11949,185.05922,0.50803,0.11987,146.35823,0.47233,0.1518,115.77804,0.54343,0.12658,91.6721,0.60566,0.16276,72.51701,0.51689,0.14549,57.36816,0.55503,0.1605,45.3629,0.55824,0.17207,35.93134,0.76903,0.17146,28.40909,0.64513,0.17864,22.48202,0.84886,0.17937,17.79613,0.71832,0.15769,14.06813,0.91634,0.12675,11.1448,0.71196,0.14605,8.81772,0.74871,0.10495,6.97545,0.79533,0.11294,5.5173,0.8687,0.11363,4.36941,0.80525,0.11805,3.45686,0.82075,0.09188,2.73547,0.81871,0.09266,2.16054,0.71356,0.03631,1.70952,0.95863,0.03971,1.35352,0.96035,0.02928,1.07079,0.96061,0.03597,0.84734,1.07482,0.1056,0.67072,0.78787,0.10361,0.53067,0.75889,0.08589,0.41976,0.76919,0.08221,0.33183,0.88134,0.05238,0.26261,0.79469,0.051,0.20791,0.77742,0.07958,0.16452,1.0478,0.08493,0.13007,1.22778,0.09303,0.10309,1.56378,0.14832,0.08153,1.25414,0.17995,0.06443,0.78289,0.20102,0.05102,0.91942,0.20019,0.04042,1.13488,0.19884,0.03192,1.13247,0.25984,0.02528,0.72144,-0.28691,0.01999,0.99636,-0.14355,25,79
1,15829.126,0.44637,0.00715,12516.703,0.45546,0.01211,9909.4424,0.40308,0.01933,7835.48,0.3816,0.02902,6217.2461,0.40199,0.03478,4905.291,0.50166,0.04499,3881.2737,0.5114,0.05369,3070.9827,0.48967,0.05266,2430.7778,0.49412,0.05726,1923.1537,0.54121,0.07167,1522.4358,0.48048,0.07312,1203.8446,0.58941,0.07339,952.86591,0.59421,0.07293,754.27557,0.57617,0.07919,596.71857,0.60681,0.07789,471.96338,0.61901,0.08363,373.20856,0.61626,0.08976,295.47278,0.64349,0.09332,233.87738,0.56676,0.0977,185.05922,0.64882,0.10268,146.35823,0.69112,0.10506,115.77804,0.69666,0.11183,91.6721,0.62384,0.11742,72.51701,0.73226,0.1227,57.36816,0.72678,0.16432,45.3629,0.74892,0.14199,35.93134,0.7804,0.15568,28.40909,0.8079,0.16931,22.48202,0.82093,0.14981,17.79613,0.88098,0.18265,14.06813,0.88139,0.16071,11.1448,0.89271,0.20685,8.81772,0.98756,0.13748,6.97545,1.07301,0.17119,5.5173,1.0995,0.14688,4.36941,1.09265,0.11976,3.45686,0.92388,0.08597,2.73547,1.061,0.11769,2.16054,1.01958,0.07314,1.70952,0.96346,0.07858,1.35352,1.01281,0.0815,1.07079,0.90702,0.03109,0.84734,1.21413,0.03222,0.67072,1.04783,0.02829,0.53067,0.98875,0.06501,0.41976,1.13962,0.04832,0.33183,1.05288,0.07955,0.26261,1.11325,0.04514,0.20791,0.9975,0.12372,0.16452,1.15168,0.02882,0.13007,1.32347,0.03436,0.10309,1.14141,0.08918,0.08153,1.35883,0.14479,0.06443,0.94559,0.16681,0.05102,1.2991,0.16785,0.04042,1.19169,0.21714,0.03192,1.446,0.40701,0.02528,1.21315,0.33652,0.01999,1.1912,0.30482,35,84
7,15829.126,0.30002,0.01593,12516.703,0.31409,0.02568,9909.4424,0.41757,0.03198,7835.48,0.44168,0.03594,6217.2461,0.4448,0.04421,4905.291,0.45698,0.05066,3881.2737,0.46455,0.05202,3070.9827,0.44225,0.05184,2430.7778,0.42174,0.06577,1923.1537,0.47067,0.06547,1522.4358,0.42751,0.05726,1203.8446,0.44323,0.0497,952.86591,0.45884,0.07513,754.27557,0.48962,0.07427,596.71857,0.5043,0.07803,471.96338,0.52682,0.0824,373.20856,0.46608,0.08267,295.47278,0.55929,0.08696,233.87738,0.4484,0.09137,185.05922,0.61587,0.0953,146.35823,0.72528,0.10523,115.77804,0.70751,0.11124,91.6721,0.63212,0.11221,72.51701,0.58955,0.12312,57.36816,0.62441,0.13346,45.3629,0.64881,0.14219,35.93134,0.64701,0.16266,28.40909,0.68995,0.16701,22.48202,0.67748,0.1926,17.79613,0.69095,0.20999,14.06813,0.70179,0.22424,11.1448,0.79005,0.27787,8.81772,0.80844,0.36829,6.97545,0.87273,0.22177,5.5173,0.93721,0.42563,4.36941,0.92415,0.36587,3.45686,1.10516,0.41299,2.73547,1.17706,0.54093,2.16054,1.22536,0.16258,1.70952,1.40752,0.36552,1.35352,1.35408,0.09201,1.07079,1.39642,0.23642,0.84734,1.61503,0.16671,0.67072,1.57128,0.17406,0.53067,1.49423,0.38821,0.41976,1.68804,1.25966,0.33183,1.77151,0.98786,0.26261,1.69095,0.08466,0.20791,1.49956,0.09599,0.16452,3.032,0.15535,0.13007,1.9052,0.13109,0.10309,1.75326,0.32177,0.08153,2.02716,0.41689,0.06443,1.82637,0.42158,0.05102,1.51175,0.50532,0.04042,1.49973,0.25014,0.03192,1.27403,0.31934,0.02528,1.81933,0.34094,0.01999,1.71983,0.3443,35,27
1,15829.126,0.28838,-0.00536,12516.703,0.31062,0.00643,9909.4424,0.31646,0.01409,7835.48,0.31629,0.02225,6217.2461,0.36409,0.03054,4905.291,0.30907,0.03986,3881.2737,0.34155,0.04323,3070.9827,0.37807,0.05088,2430.7778,0.35293,0.05904,1923.1537,0.34108,0.06467,1522.4358,0.37722,0.07231,1203.8446,0.39659,0.08352,952.86591,0.4159,0.07813,754.27557,0.39964,0.07413,596.71857,0.44226,0.08151,471.96338,0.42379,0.08025,373.20856,0.44862,0.08383,295.47278,0.4583,0.08819,233.87738,0.48634,0.09854,185.05922,0.49386,0.09885,146.35823,0.5333,0.10333,115.77804,0.5063,0.10848,91.6721,0.52831,0.1187,72.51701,0.56451,0.12248,57.36816,0.55017,0.13535,45.3629,0.60123,0.14183,35.93134,0.59788,0.15441,28.40909,0.60776,0.17396,22.48202,0.66984,0.16233,17.79613,0.7007,0.15515,14.06813,0.70343,0.1717,11.1448,0.75632,0.15881,8.81772,0.8229,0.15587,6.97545,0.84243,0.13392,5.5173,0.88353,0.13952,4.36941,0.94778,0.13494,3.45686,0.80824,0.0887,2.73547,1.0636,0.11573,2.16054,0.87703,0.11121,1.70952,0.94499,0.07386,1.35352,0.81052,0.06158,1.07079,0.96705,0.03257,0.84734,0.90389,0.03349,0.67072,1.20297,0.04505,0.53067,0.94504,0.07738,0.41976,0.94151,0.04578,0.33183,1.0313,0.06942,0.26261,1.06588,0.05131,0.20791,0.95745,0.0855,0.16452,1.21605,0.09801,0.13007,1.11024,0.11393,0.10309,1.23057,0.13567,0.08153,1.16667,0.18824,0.06443,1.3281,0.15751,0.05102,1.01691,0.21881,0.04042,1.07037,0.24449,0.03192,1.19746,0.23127,0.02528,0.97167,0.29247,0.01999,1.44423,0.37104,35,84
1,15829.126,0.81808,0.01102,12516.703,0.80671,0.01759,9909.4424,1.05429,0.02052,7835.48,0.58741,0.02989,6217.2461,0.82936,0.03573,4905.291,0.6224,0.04484,3881.2737,0.58743,0.04385,3070.9827,0.537,0.04848,2430.7778,0.56458,0.04636,1923.1537,0.51997,0.04557,1522.4358,0.58172,0.05217,1203.8446,0.59852,0.06702,952.86591,0.64374,0.07093,754.27557,1.17463,0.0632,596.71857,0.6429,0.06586,471.96338,0.63846,0.06873,373.20856,0.93987,0.07442,295.47278,0.6556,0.07701,233.87738,0.87342,0.08092,185.05922,0.87519,0.08184,146.35823,0.63951,0.08943,115.77804,0.69647,0.09649,91.6721,0.99329,0.09529,72.51701,0.96372,0.11146,57.36816,0.76428,0.12233,45.3629,0.80638,0.11877,35.93134,0.81387,0.15837,28.40909,0.84657,0.16074,22.48202,0.86033,0.16365,17.79613,0.89209,0.17735,14.06813,0.94265,0.19345,11.1448,1.19201,0.17333,8.81772,1.27704,0.22149,6.97545,1.30776,0.14848,5.5173,1.18715,0.22503,4.36941,1.24118,0.14655,3.45686,1.17756,0.16341,2.73547,1.28801,0.1764,2.16054,1.29397,0.20789,1.70952,1.26479,0.16962,1.35352,1.47601,0.07971,1.07079,1.25634,0.08062,0.84734,1.10847,0.09811,0.67072,1.2789,0.08942,0.53067,1.5046,0.08139,0.41976,1.31112,0.08326,0.33183,1.3201,0.04369,0.26261,1.41742,0.09556,0.20791,1.41462,0.09095,0.16452,1.49373,0.11527,0.13007,1.22146,0.13078,0.10309,1.23412,0.14254,0.08153,1.55757,0.1715,0.06443,1.58859,0.23629,0.05102,1.54432,0.18698,0.04042,1.38551,0.27496,0.03192,1.47445,0.29336,0.02528,1.29427,0.29808,0.01999,1.41131,0.40092,45,80
1,15829.126,0.30066,0.00301,12516.703,0.29661,0.01331,9909.4424,0.32077,0.01824,7835.48,0.32769,0.02669,6217.2461,0.31314,0.0332,4905.291,0.33958,0.03611,3881.2737,0.34941,0.04648,3070.9827,0.34088,0.04285,2430.7778,0.35355,0.04093,1923.1537,0.39284,0.05622,1522.4358,0.35878,0.06615,1203.8446,0.38732,0.06534,952.86591,0.40623,0.07029,754.27557,0.42027,0.06933,596.71857,0.40164,0.07245,471.96338,0.44966,0.07696,373.20856,0.45964,0.0851,295.47278,0.44782,0.08558,233.87738,0.4636,0.08653,185.05922,0.45478,0.09546,146.35823,0.52022,0.10295,115.77804,0.48404,0.10684,91.6721,0.52675,0.11249,72.51701,0.5484,0.12414,57.36816,0.53579,0.13057,45.3629,0.56281,0.14415,35.93134,0.58721,0.15874,28.40909,0.60762,0.17591,22.48202,0.68307,0.18855,17.79613,0.69009,0.16473,14.06813,0.7264,0.18051,11.1448,0.75508,0.20005,8.81772,0.76174,0.19866,6.97545,0.94721,0.19719,5.5173,0.92971,0.26533,4.36941,0.90928,0.27552,3.45686,0.95503,0.2148,2.73547,1.12559,0.22745,2.16054,0.95532,0.09257,1.70952,0.99609,0.17096,1.35352,0.87473,0.11113,1.07079,1.01592,0.1095,0.84734,1.0193,0.11169,0.67072,1.03827,0.05926,0.53067,1.08206,0.05748,0.41976,1.08608,0.08336,0.33183,0.998,0.08563,0.26261,0.95701,0.06592,0.20791,1.07393,0.1056,0.16452,1.23893,0.09246,0.13007,1.04354,0.11041,0.10309,1.12129,0.13969,0.08153,0.99251,0.19156,0.06443,1.46232,0.21309,0.05102,1.11122,0.20972,0.04042,1.12379,0.20928,0.03192,1.10275,0.2626,0.02528,1.09328,0.35601,0.01999,1.13221,0.3834,35,72
