Cell,timestep,timestamp,r,i,f,Temperature,SOH
6668195,0,2024-01-01 00:00:26,0.47368,0.24147,1284.91925,35.0,78.0
6668195,1,2024-01-01 00:00:17,0.91371,-0.00118,2551.78687,35.0,77.0
6668195,2,2024-01-01 00:00:15,0.26007,0.15442,3689.31131,45.0,79.0
6668195,3,2024-01-01 00:00:18,0.55772,0.10037,3624.70683,35.0,77.0
6668195,4,2024-01-01 00:00:18,0.47377,0.07216,1615.70143,45.0,80.0
6668195,5,2024-01-01 00:00:09,0.75715,0.11327,383.50688,45.0,77.0
6668195,6,2024-01-01 00:00:19,0.64147,0.06852,0.01999,45.0,78.0
6668195,7,2024-01-01 00:00:31,0.71606,0.04263,0.01999,25.0,82.0
6668195,8,2024-01-01 00:00:20,0.85066,0.01061,2403.86453,25.0,81.0
6668195,9,2024-01-01 00:00:17,0.78288,0.20915,1508.27332,35.0,80.0
6668195,10,2024-01-01 00:00:39,0.85869,0.2526,3173.68818,25.0,82.0
6668195,11,2024-01-01 00:00:42,0.90151,0.02416,0.01999,25.0,83.0
6668195,12,2024-01-01 00:00:40,0.91327,0.36281,0.01999,35.0,80.0
6668195,13,2024-01-01 00:00:37,0.74411,0.0238,0.01999,45.0,79.0
6668195,14,2024-01-01 00:00:32,1.14501,0.04147,2687.39639,45.0,77.0
6668195,15,2024-01-01 00:00:34,1.17421,0.21331,0.01999,45.0,81.0
6668195,16,2024-01-01 00:00:38,0.8583,0.04745,970.39366,45.0,79.0
6668195,17,2024-01-01 00:00:32,1.25473,-0.00897,292.76112,25.0,80.0
6668195,18,2024-01-01 00:00:19,1.12149,0.10131,2161.65157,35.0,80.0
6668195,19,2024-01-01 00:00:30,1.20989,0.13596,948.92716,45.0,78.0
6668195,20,2024-01-01 00:00:43,0.92914,0.27956,0.01999,35.0,79.0
6668195,21,2024-01-01 00:00:46,0.86367,-0.00819,86.24088,25.0,80.0
6668195,22,2024-01-01 00:00:49,1.26888,0.48139,0.01999,35.0,79.0
6668195,23,2024-01-01 00:00:38,0.99055,0.34967,3122.60126,35.0,78.0
6668195,24,2024-01-01 00:00:30,1.00573,0.12666,0.01999,35.0,76.0
6668195,25,2024-01-01 00:00:36,1.10525,0.25807,0.01999,35.0,78.0
6668195,26,2024-01-01 00:00:28,0.49822,0.26066,943.0671,35.0,78.0
6668195,27,2024-01-01 00:00:33,0.51792,0.03996,1241.55273,45.0,78.0
6668195,28,2024-01-01 00:00:42,0.98523,0.1168,0.01999,35.0,80.0
6668195,29,2024-01-01 00:00:52,0.62004,0.28238,1803.11411,35.0,76.0
6668195,30,2024-01-01 00:00:43,0.76209,0.209,2471.38031,35.0,74.0
6668195,31,2024-01-01 00:00:37,0.58885,0.20324,1116.27489,35.0,73.0
6668195,32,2024-01-01 00:00:22,0.31393,0.22774,2370.08649,25.0,72.0
6668195,33,2024-01-01 00:00:15,0.60548,0.09465,1890.23722,35.0,76.0
6668195,34,2024-01-01 00:00:24,0.37147,-0.01291,1857.31618,45.0,78.0
6668195,35,2024-01-01 00:00:21,1.04729,0.04074,985.34177,25.0,77.0
6668195,36,2024-01-01 00:00:22,0.82827,0.11265,1854.30184,35.0,75.0
6668195,37,2024-01-01 00:00:41,0.60543,0.23038,2860.95363,25.0,77.0
6668195,38,2024-01-01 00:00:20,0.83148,0.33369,0.01999,35.0,76.0
6668195,39,2024-01-01 00:00:27,0.98899,0.27559,1710.02786,45.0,78.0
6668195,40,2024-01-01 00:00:40,0.52139,-0.00061,0.01999,35.0,81.0
6668195,41,2024-01-01 00:00:23,0.88786,0.09451,0.01999,25.0,78.0
6668195,42,2024-01-01 00:00:37,1.22987,0.11529,0.01999,35.0,77.0
6668195,43,2024-01-01 00:00:34,0.50863,-0.08696,0.01999,25.0,74.0
6668195,44,2024-01-01 00:00:28,1.28459,0.32141,0.01999,45.0,77.0
6668195,45,2024-01-01 00:00:43,1.34079,0.05903,882.85445,25.0,76.0
6668195,46,2024-01-01 00:00:48,1.54123,0.19519,1788.87313,25.0,76.0
6668195,47,2024-01-01 00:00:53,1.15038,0.01993,0.01999,35.0,78.0
6668195,48,2024-01-01 00:00:41,1.18269,0.18267,220.10911,35.0,79.0
6668195,49,2024-01-01 00:00:25,1.12188,0.15405,771.85634,25.0,79.0
6668195,50,2024-01-01 00:00:49,0.89509,0.25024,2074.79516,35.0,80.0
6668195,51,2024-01-01 00:00:29,1.76701,0.01934,568.88853,25.0,77.0
6668195,52,2024-01-01 00:00:41,0.95842,0.18485,0.01999,35.0,75.0
6668195,53,2024-01-01 00:00:47,1.55706,0.3248,212.79178,45.0,77.0
6668195,54,2024-01-01 00:00:44,1.63576,0.35047,0.01999,25.0,77.0
6668195,55,2024-01-01 00:00:52,1.63219,0.0346,2849.12593,45.0,77.0
6668195,56,2024-01-01 00:00:42,1.29839,0.15948,865.03761,25.0,79.0
6668195,57,2024-01-01 00:00:43,0.98926,0.2888,0.01999,25.0,77.0
6668195,58,2024-01-01 00:00:45,1.50337,0.35032,1769.2802,35.0,76.0
6668195,58,2024-01-01 00:00:40,1.34832,-0.00764,2373.67118,35.0,79.0
