Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2188354,15829.126,0.6721,0.0093,12516.703,0.49966,0.01839,9909.4424,0.28618,0.04849,7835.48,0.38263,0.00924,6217.2461,0.52279,0.03601,4905.291,0.5712,0.02192,3881.2737,0.63236,0.04711,3070.9827,0.58374,0.03198,2430.7778,0.56971,0.0356,1923.1537,0.70263,0.06568,1522.4358,0.5468,0.04238,1203.8446,0.68888,0.04489,952.86591,0.64438,0.04743,754.27557,0.38109,0.07853,596.71857,0.70054,0.05319,471.96338,0.70147,0.11024,373.20856,1.1772,0.08949,295.47278,0.77653,0.06259,233.87738,0.77262,0.11192,185.05922,0.97953,0.15049,146.35823,0.54587,0.09771,115.77804,0.84079,0.15021,91.6721,0.99093,0.1413,72.51701,0.69633,0.11223,57.36816,0.9526,0.21452,45.3629,0.83974,0.12845,35.93134,0.58104,0.20024,28.40909,0.60643,0.16501,22.48202,1.18719,0.17564,17.79613,1.08335,0.20612,14.06813,0.79366,0.08899,11.1448,1.64603,0.16719,8.81772,1.26214,0.17948,6.97545,1.0302,0.16413,5.5173,1.14985,0.08791,4.36941,1.37768,0.35146,3.45686,1.15839,0.08308,2.73547,0.69857,0.1466,2.16054,0.80528,-0.00579,1.70952,1.15633,0.05893,1.35352,0.71009,0.08458,1.07079,1.17024,0.23998,0.84734,0.82402,0.09546,0.67072,1.48285,0.25124,0.53067,1.01435,0.17847,0.41976,0.71707,-0.11189,0.33183,0.97054,0.11091,0.26261,0.8495,-0.00932,0.20791,1.56107,0.42452,0.16452,1.60319,-0.33063,0.13007,0.98685,0.39707,0.10309,1.27607,0.56379,0.08153,1.42275,-0.06462,0.06443,0.40085,0.66689,0.05102,1.09186,-0.93135,0.04042,0.88538,-1.46664,0.03192,0.84458,1.21096,0.02528,1.12227,0.34292,0.01999,0.58167,0.50504,25,82
2188354,15829.126,0.40751,-0.00444,12516.703,0.56446,-0.00298,9909.4424,0.53785,0.0404,7835.48,0.51629,0.00924,6217.2461,0.43085,0.04643,4905.291,0.34953,0.04225,3881.2737,0.43102,0.03537,3070.9827,0.68466,0.03198,2430.7778,0.56765,0.10047,1923.1537,0.64398,0.10882,1522.4358,0.8784,0.06922,1203.8446,0.59522,0.04489,952.86591,0.44125,0.04743,754.27557,0.80045,0.05074,596.71857,0.72092,0.0774,471.96338,0.65915,0.15586,373.20856,0.75009,0.09633,295.47278,0.84386,0.07513,233.87738,0.80871,0.06595,185.05922,0.62347,0.14278,146.35823,0.7009,0.08011,115.77804,1.06534,0.12612,91.6721,0.82448,0.14477,72.51701,0.51689,0.12556,57.36816,0.73869,0.10114,45.3629,0.79442,0.14686,35.93134,0.58104,0.13918,28.40909,1.87765,0.10333,22.48202,0.68522,0.15308,17.79613,1.12798,0.18393,14.06813,1.00089,0.2453,11.1448,1.07448,0.21727,8.81772,0.67535,0.04775,6.97545,1.44566,0.25194,5.5173,1.07888,0.1006,4.36941,1.11242,0.39165,3.45686,0.69374,0.11674,2.73547,1.01409,0.28217,2.16054,0.70302,0.058,1.70952,1.3108,0.04965,1.35352,0.71009,-0.06355,1.07079,1.21636,-0.10533,0.84734,1.00124,0.13509,0.67072,1.16805,-0.09129,0.53067,1.13017,0.07992,0.41976,1.43474,-0.13119,0.33183,1.3873,0.24096,0.26261,1.53325,0.18207,0.20791,1.11003,0.33168,0.16452,1.36485,0.17943,0.13007,0.87094,0.13584,0.10309,0.75554,0.46788,0.08153,1.46913,-0.24511,0.06443,2.31928,0.02533,0.05102,1.68026,-0.37802,0.04042,1.60084,-1.94746,0.03192,1.2807,0.92525,0.02528,1.72674,0.43894,0.01999,3.97996,1.08502,35,57
2188354,15829.126,0.57868,-0.0138,12516.703,0.48283,0.02122,9909.4424,0.45243,0.03558,7835.48,0.4369,0.01253,6217.2461,0.54994,0.01688,4905.291,0.49026,0.02192,3881.2737,0.60291,0.04223,3070.9827,0.55952,0.03198,2430.7778,0.63498,0.0356,1923.1537,0.59267,0.08886,1522.4358,0.61379,0.05149,1203.8446,0.65942,0.04489,952.86591,0.6601,0.04743,754.27557,0.68126,0.06839,596.71857,0.86543,0.05319,471.96338,0.80698,0.09413,373.20856,0.70273,0.14993,295.47278,0.92971,0.13642,233.87738,0.74187,0.11382,185.05922,0.95736,0.12728,146.35823,0.71304,0.09327,115.77804,0.52072,0.12815,91.6721,0.61964,0.13561,72.51701,0.8359,0.14338,57.36816,0.72135,0.15715,45.3629,0.77105,0.12156,35.93134,0.72754,0.14405,28.40909,0.7695,0.15856,22.48202,0.70006,0.13749,17.79613,1.15095,0.12217,14.06813,1.11825,0.2098,11.1448,1.29184,0.17178,8.81772,1.22551,0.14964,6.97545,1.35543,0.16297,5.5173,0.97145,0.13626,4.36941,1.16568,0.23684,3.45686,1.33062,0.09983,2.73547,0.87224,0.13831,2.16054,0.93051,0.04217,1.70952,1.18962,0.08959,1.35352,0.98941,0.11023,1.07079,1.18241,0.03195,0.84734,1.2249,0.07809,0.67072,1.14778,0.01526,0.53067,1.22654,0.11528,0.41976,1.01051,-0.01186,0.33183,1.44695,0.04083,0.26261,1.01393,-0.03062,0.20791,1.15294,0.13221,0.16452,1.47049,-0.1031,0.13007,0.96894,0.20898,0.10309,1.09791,0.34003,0.08153,1.45371,-0.25205,0.06443,1.46359,0.21642,0.05102,1.60483,0.35729,0.04042,2.06869,0.07683,0.03192,0.65478,0.78348,0.02528,1.99064,0.91004,0.01999,3.18823,0.5636,25,74
2188354,15829.126,0.44012,-0.02138,12516.703,0.61826,0.02309,9909.4424,0.66428,0.0349,7835.48,0.48746,0.00924,6217.2461,0.66288,0.02191,4905.291,0.55661,0.02192,3881.2737,0.54064,0.04593,3070.9827,0.57361,0.03198,2430.7778,0.61671,0.06139,1923.1537,0.50279,0.08273,1522.4358,0.66053,0.04238,1203.8446,0.60322,0.06192,952.86591,0.61888,0.04743,754.27557,0.64726,0.09939,596.71857,0.75988,0.07698,471.96338,0.92697,0.08997,373.20856,0.72823,0.11005,295.47278,1.07102,0.09833,233.87738,0.58713,0.10558,185.05922,1.13972,0.09201,146.35823,0.47238,0.09562,115.77804,0.56865,0.10742,91.6721,0.67898,0.097,72.51701,0.64594,0.12847,57.36816,0.68684,0.15735,45.3629,0.90415,0.13079,35.93134,0.64528,0.15008,28.40909,0.7673,0.14323,22.48202,0.93125,0.16376,17.79613,1.16617,0.19492,14.06813,0.74365,0.29294,11.1448,1.2182,0.1842,8.81772,1.04877,0.1638,6.97545,1.42382,0.09777,5.5173,1.15413,0.08775,4.36941,1.27072,0.2169,3.45686,1.45541,0.11014,2.73547,0.80591,0.1525,2.16054,0.9227,0.05357,1.70952,1.21136,0.14344,1.35352,0.71009,0.14688,1.07079,1.29242,0.10134,0.84734,1.12604,0.0908,0.67072,1.03152,0.22445,0.53067,1.11376,0.04766,0.41976,0.88278,-0.00658,0.33183,0.99502,0.11919,0.26261,1.20078,0.18582,0.20791,1.16915,0.14776,0.16452,1.5835,-0.26931,0.13007,0.97531,0.13407,0.10309,1.05095,0.52973,0.08153,1.34182,-0.02726,0.06443,0.65416,0.14343,0.05102,1.55109,0.21163,0.04042,1.69493,-0.07378,0.03192,1.1337,1.03922,0.02528,2.24879,0.53892,0.01999,1.8666,0.17777,45,78
2188354,15829.126,0.67188,-0.02835,12516.703,1.2694,-0.01158,9909.4424,0.28618,0.0877,7835.48,1.27572,0.17979,6217.2461,0.29994,0.02368,4905.291,1.38966,0.02192,3881.2737,0.31422,0.03783,3070.9827,0.71616,0.05355,2430.7778,1.60585,0.0356,1923.1537,1.14723,0.03995,1522.4358,1.24976,0.07789,1203.8446,0.60079,0.15232,952.86591,0.37084,0.04743,754.27557,0.38109,0.05074,596.71857,0.39226,0.22512,471.96338,0.40409,0.09013,373.20856,0.41644,0.05947,295.47278,1.7435,0.06259,233.87738,0.55577,0.07816,185.05922,0.49841,0.06985,146.35823,0.46829,0.07309,115.77804,0.81832,0.11971,91.6721,0.50134,0.17438,72.51701,0.9569,0.16367,57.36816,1.06955,0.44445,45.3629,0.55824,0.18867,35.93134,0.58104,0.0734,28.40909,2.94251,0.14655,22.48202,1.25845,0.08218,17.79613,1.2241,0.11281,14.06813,0.65739,0.13507,11.1448,2.21186,0.04066,8.81772,0.67535,0.36371,6.97545,2.27663,0.03163,5.5173,1.82747,0.67338,4.36941,2.07198,0.02481,3.45686,0.69374,0.02354,2.73547,0.77002,0.3169,2.16054,0.70302,0.25241,1.70952,1.79526,0.22348,1.35352,2.76504,0.79934,1.07079,2.84828,0.01058,0.84734,0.71633,-0.01347,0.67072,0.71431,-0.0598,0.53067,0.71398,-0.27385,0.41976,0.71707,-0.45894,0.33183,3.83242,-0.3474,0.26261,0.69713,0.19381,0.20791,1.72457,0.35669,0.16452,1.69288,0.21486,0.13007,2.31626,-0.56671,0.10309,0.53302,-0.97943,0.08153,1.2851,-0.36885,0.06443,3.20079,-0.9151,0.05102,3.6353,-0.93135,0.04042,2.02419,1.07839,0.03192,-0.02591,0.5287,0.02528,-0.11252,2.4138,0.01999,4.76798,-2.96492,35,75
2188354,15829.126,0.37181,0.17386,12516.703,2.0248,-0.01158,9909.4424,0.87376,0.12728,7835.48,0.57033,0.09042,6217.2461,0.29994,0.09644,4905.291,1.71874,0.02192,3881.2737,0.31422,0.10787,3070.9827,0.37538,0.27346,2430.7778,2.05049,0.05216,1923.1537,0.34108,0.26863,1522.4358,2.41653,0.28296,1203.8446,0.48314,0.36966,952.86591,1.94479,0.19388,754.27557,0.38109,0.34486,596.71857,0.39226,0.17783,471.96338,0.40409,0.08395,373.20856,0.41644,0.05947,295.47278,0.42824,0.06259,233.87738,0.44186,0.13125,185.05922,0.59416,0.07346,146.35823,1.68456,0.07309,115.77804,3.02347,0.07661,91.6721,0.50134,0.2021,72.51701,2.99575,0.09375,57.36816,2.38182,0.08048,45.3629,0.55824,0.46268,35.93134,0.58104,0.0734,28.40909,0.60643,0.25823,22.48202,0.62661,0.18119,17.79613,0.98761,0.05224,14.06813,2.61053,0.26588,11.1448,3.36039,0.2304,8.81772,0.80617,0.03541,6.97545,2.64182,0.03163,5.5173,2.76948,0.52984,4.36941,2.12838,0.02481,3.45686,2.68056,0.17587,2.73547,0.69857,0.01007,2.16054,0.70302,-0.01563,1.70952,2.69126,1.36505,1.35352,0.71009,0.0986,1.07079,2.31781,-0.10533,0.84734,1.85063,0.49442,0.67072,2.39936,0.2713,0.53067,0.71398,0.56201,0.41976,6.63507,1.66155,0.33183,2.79229,1.06775,0.26261,0.69713,-0.66523,0.20791,1.3081,-0.44181,0.16452,2.18372,-0.42214,0.13007,0.58705,0.22719,0.10309,1.78379,0.69064,0.08153,6.34338,4.68097,0.06443,3.07843,-0.9151,0.05102,2.73957,5.85646,0.04042,8.51139,-1.94746,0.03192,-0.02591,-2.55785,0.02528,-0.11252,-2.75856,0.01999,12.60088,2.60453,35,100
2188354,15829.126,0.93371,0.07807,12516.703,0.69872,0.08411,9909.4424,1.34773,0.28745,7835.48,0.57898,0.00924,6217.2461,0.58714,0.01688,4905.291,1.57439,0.02192,3881.2737,0.31422,0.37262,3070.9827,0.32305,0.03198,2430.7778,0.33231,0.07869,1923.1537,0.34108,0.08832,1522.4358,0.57795,0.17513,1203.8446,0.58826,0.39677,952.86591,0.37084,0.19056,754.27557,0.38109,0.05074,596.71857,1.5974,0.22856,471.96338,1.41786,0.05671,373.20856,0.41644,0.40998,295.47278,2.6085,0.5316,233.87738,1.22863,0.08896,185.05922,2.19352,0.06985,146.35823,4.29341,0.07309,115.77804,4.01098,0.12133,91.6721,3.14382,0.57303,72.51701,0.75408,0.13051,57.36816,0.53579,0.4746,45.3629,3.89862,0.07749,35.93134,0.58104,0.07746,28.40909,0.60643,0.06637,22.48202,0.62661,0.05947,17.79613,4.47242,0.13392,14.06813,2.38783,0.2709,11.1448,0.66793,0.0392,8.81772,0.67535,0.03541,6.97545,1.55075,0.03163,5.5173,3.19488,0.73269,4.36941,0.6921,0.02481,3.45686,2.47438,0.02354,2.73547,2.68689,0.1509,2.16054,0.70302,0.39542,1.70952,4.49665,0.12416,1.35352,1.19046,1.76711,1.07079,1.15202,0.4345,0.84734,1.61151,-0.16057,0.67072,5.1133,0.40575,0.53067,0.71398,-0.32638,0.41976,2.92343,1.09882,0.33183,5.78452,0.16797,0.26261,0.69713,4.8516,0.20791,4.00609,0.66787,0.16452,1.2534,0.61234,0.13007,0.58705,-1.11961,0.10309,4.23754,-0.97943,0.08153,0.48251,1.66462,0.06443,0.40085,-0.9151,0.05102,0.32274,5.90125,0.04042,5.09069,0.33318,0.03192,-0.02591,1.85652,0.02528,1.59403,-0.2084,0.01999,-5.49199,0.78011,35,100
2188354,15829.126,0.27335,-0.02835,12516.703,1.47972,0.30092,9909.4424,0.28618,0.00057,7835.48,2.94843,0.00924,6217.2461,0.29994,0.12828,4905.291,0.56284,0.29754,3881.2737,3.28801,0.02792,3070.9827,0.33341,0.03198,2430.7778,1.4953,0.0356,1923.1537,0.34108,0.03995,1522.4358,0.82811,0.04238,1203.8446,0.36045,0.46774,952.86591,2.29742,0.04743,754.27557,1.54279,0.05074,596.71857,1.69311,0.05319,471.96338,0.87513,0.17992,373.20856,0.41644,0.05947,295.47278,3.29786,0.06259,233.87738,3.2985,0.1564,185.05922,1.79843,0.06985,146.35823,4.11535,0.07309,115.77804,0.48404,0.07661,91.6721,3.07825,0.62149,72.51701,0.51689,0.12532,57.36816,0.53579,0.08048,45.3629,5.0551,0.07749,35.93134,1.08442,0.0734,28.40909,1.7357,0.57835,22.48202,2.71316,0.14777,17.79613,0.64332,0.25052,14.06813,2.17705,1.42194,11.1448,0.66793,0.0392,8.81772,3.00378,0.45491,6.97545,4.36842,0.87187,5.5173,0.68894,0.24957,4.36941,3.16398,2.03027,3.45686,4.3044,0.02354,2.73547,0.69857,0.53843,2.16054,0.70302,0.90721,1.70952,1.65175,-0.0377,1.35352,3.21467,-0.06355,1.07079,8.50591,1.40901,0.84734,0.71633,0.05505,0.67072,10.2339,3.04701,0.53067,0.71398,-0.32638,0.41976,4.38788,-0.45894,0.33183,3.03438,-0.70219,0.26261,0.69713,1.51801,0.20791,6.07809,-0.94357,0.16452,2.40271,0.53426,0.13007,5.79727,-1.11961,0.10309,0.53302,2.02228,0.08153,0.48251,-1.1022,0.06443,0.40085,1.38547,0.05102,6.38158,-0.93135,0.04042,4.12083,-1.94746,0.03192,-0.02591,3.3395,0.02528,0.34852,-5.39306,0.01999,3.68032,2.03392,35,97
2188354,15829.126,1.04935,-0.02835,12516.703,0.80126,-0.01158,9909.4424,0.46317,0.0037,7835.48,1.70684,0.00924,6217.2461,0.91211,0.01688,4905.291,0.30696,0.0302,3881.2737,1.95692,0.02792,3070.9827,0.37124,0.04294,2430.7778,0.73932,0.056,1923.1537,1.22007,0.03995,1522.4358,0.35013,0.04238,1203.8446,0.36045,0.04489,952.86591,0.37084,0.04743,754.27557,1.95237,0.05893,596.71857,0.49505,0.18522,471.96338,2.45465,0.25343,373.20856,1.11081,0.05947,295.47278,0.80098,0.32737,233.87738,0.44186,0.06595,185.05922,1.43363,0.47423,146.35823,0.46829,0.11657,115.77804,2.41816,0.07661,91.6721,1.78791,0.1758,72.51701,0.77173,0.08131,57.36816,0.53579,0.13544,45.3629,0.55824,0.07749,35.93134,0.58104,0.0734,28.40909,0.60643,0.29498,22.48202,1.11104,0.20187,17.79613,0.64332,0.48356,14.06813,0.65739,0.04608,11.1448,0.66793,0.52437,8.81772,1.04526,0.05725,6.97545,0.68251,0.48045,5.5173,1.03576,0.45235,4.36941,0.90852,0.54135,3.45686,3.42908,0.02354,2.73547,1.07283,0.1058,2.16054,0.70302,0.03185,1.70952,0.70735,0.71529,1.35352,2.26653,0.82767,1.07079,2.89033,-0.10165,0.84734,0.79866,-0.16057,0.67072,0.98456,-0.19786,0.53067,0.96031,-0.32638,0.41976,0.71707,-0.0678,0.33183,0.71758,0.23327,0.26261,0.69713,-0.66466,0.20791,2.25819,0.13276,0.16452,0.62108,1.5239,0.13007,2.41997,-1.11961,0.10309,1.68851,-0.87479,0.08153,1.83316,-1.00089,0.06443,0.43376,-0.62292,0.05102,2.71058,-0.93135,0.04042,1.57431,1.05404,0.03192,1.48768,-0.62811,0.02528,4.87694,2.71973,0.01999,-1.48103,-0.71432,45,100
2188354,15829.126,0.27335,-0.01001,12516.703,1.4285,-0.01158,9909.4424,1.51209,0.00057,7835.48,1.30485,0.06554,6217.2461,0.80241,0.03616,4905.291,0.30696,0.02192,3881.2737,0.76196,0.03437,3070.9827,0.59324,0.03198,2430.7778,0.56435,0.06533,1923.1537,0.39026,0.07306,1522.4358,0.64535,0.06243,1203.8446,0.36045,0.04489,952.86591,1.07797,0.04743,754.27557,0.38109,0.05074,596.71857,1.02224,0.05319,471.96338,0.60967,0.06952,373.20856,0.41644,0.17631,295.47278,0.42824,0.06259,233.87738,1.20682,0.0952,185.05922,0.81258,0.15431,146.35823,0.46829,0.28928,115.77804,1.67517,0.17494,91.6721,2.35905,0.2202,72.51701,1.22067,0.32038,57.36816,0.53579,0.18745,45.3629,1.26089,0.12944,35.93134,0.79414,0.0734,28.40909,0.60643,0.30578,22.48202,0.62661,0.05947,17.79613,0.64332,0.22245,14.06813,1.01778,0.30446,11.1448,1.81151,0.25252,8.81772,1.74277,0.05048,6.97545,1.19647,0.55596,5.5173,0.68894,0.02727,4.36941,0.6921,0.02481,3.45686,1.59745,0.02354,2.73547,1.95659,0.10618,2.16054,0.70302,-0.01563,1.70952,1.81026,-0.0377,1.35352,1.89155,-0.06355,1.07079,0.71358,0.40344,0.84734,0.71633,-0.08739,0.67072,2.2777,0.27554,0.53067,0.96636,0.46248,0.41976,2.58371,0.16424,0.33183,2.56189,-0.10991,0.26261,0.70518,0.22911,0.20791,1.8675,0.10982,0.16452,1.49067,-0.16479,0.13007,1.93018,0.60359,0.10309,0.53302,0.3851,0.08153,0.48251,2.23164,0.06443,2.69787,-0.24045,0.05102,3.39384,0.30756,0.04042,2.85233,1.26954,0.03192,3.12386,1.11135,0.02528,3.0096,-0.77679,0.01999,4.04257,1.93366,25,86
